Mod:Item:MetaData, Localized Name
lotr:tile.mobSpawner:302, Mob Spawner
lotr:tile.mobSpawner:303, Mob Spawner
lotr:tile.mobSpawner:304, Mob Spawner
lotr:tile.mobSpawner:305, Mob Spawner
lotr:tile.mobSpawner:306, Mob Spawner
lotr:tile.mobSpawner:307, Mob Spawner
lotr:tile.mobSpawner:308, Mob Spawner
lotr:tile.mobSpawner:309, Mob Spawner
lotr:tile.mobSpawner:310, Mob Spawner
lotr:tile.mobSpawner:311, Mob Spawner
lotr:tile.mobSpawner:312, Mob Spawner
lotr:tile.mobSpawner:313, Mob Spawner
lotr:tile.mobSpawner:314, Mob Spawner
lotr:tile.mobSpawner:315, Mob Spawner
lotr:tile.mobSpawner:316, Mob Spawner
lotr:tile.mobSpawner:317, Mob Spawner
lotr:tile.mobSpawner:318, Mob Spawner
lotr:tile.mobSpawner:319, Mob Spawner
lotr:tile.mobSpawner:320, Mob Spawner
lotr:tile.mobSpawner:321, Mob Spawner
lotr:tile.mobSpawner:322, Mob Spawner
lotr:tile.mobSpawner:323, Mob Spawner
lotr:tile.mobSpawner:324, Mob Spawner
lotr:tile.mobSpawner:325, Mob Spawner
lotr:tile.mobSpawner:326, Mob Spawner
lotr:tile.mobSpawner:327, Mob Spawner
lotr:tile.mobSpawner:328, Mob Spawner
lotr:tile.mobSpawner:329, Mob Spawner
lotr:tile.mobSpawner:330, Mob Spawner
lotr:tile.mobSpawner:331, Mob Spawner
lotr:tile.mobSpawner:332, Mob Spawner
lotr:tile.mobSpawner:333, Mob Spawner
lotr:tile.mobSpawner:334, Mob Spawner
lotr:tile.mobSpawner:335, Mob Spawner
lotr:tile.mobSpawner:336, Mob Spawner
lotr:tile.mobSpawner:337, Mob Spawner
lotr:tile.mobSpawner:338, Mob Spawner
lotr:tile.mobSpawner:339, Mob Spawner
lotr:tile.mobSpawner:340, Mob Spawner
lotr:tile.mobSpawner:341, Mob Spawner
lotr:tile.mobSpawner:342, Mob Spawner
lotr:tile.mobSpawner:343, Mob Spawner
lotr:tile.mobSpawner:344, Mob Spawner
lotr:tile.mobSpawner:345, Mob Spawner
lotr:tile.mobSpawner:346, Mob Spawner
lotr:tile.mobSpawner:347, Mob Spawner
lotr:tile.mobSpawner:348, Mob Spawner
lotr:tile.mobSpawner:349, Mob Spawner
lotr:tile.mobSpawner:350, Mob Spawner
lotr:tile.mobSpawner:351, Mob Spawner
lotr:tile.mobSpawner:352, Mob Spawner
lotr:tile.mobSpawner:353, Mob Spawner
lotr:tile.mobSpawner:354, Mob Spawner
lotr:tile.mobSpawner:355, Mob Spawner
lotr:tile.mobSpawner:356, Mob Spawner
lotr:tile.mobSpawner:357, Mob Spawner
lotr:tile.mobSpawner:358, Mob Spawner
lotr:tile.mobSpawner:359, Mob Spawner
lotr:tile.mobSpawner:360, Mob Spawner
lotr:tile.mobSpawner:361, Mob Spawner
lotr:tile.mobSpawner:362, Mob Spawner
lotr:tile.mobSpawner:363, Mob Spawner
lotr:tile.mobSpawner:364, Mob Spawner
lotr:tile.mobSpawner:365, Mob Spawner
lotr:tile.mobSpawner:366, Mob Spawner
lotr:tile.mobSpawner:367, Mob Spawner
lotr:tile.mobSpawner:368, Mob Spawner
lotr:tile.mobSpawner:369, Mob Spawner
lotr:tile.mobSpawner:370, Mob Spawner
lotr:tile.mobSpawner:371, Mob Spawner
lotr:tile.mobSpawner:372, Mob Spawner
lotr:tile.mobSpawner:373, Mob Spawner
lotr:tile.mobSpawner:374, Mob Spawner
lotr:tile.mobSpawner:375, Mob Spawner
lotr:tile.mobSpawner:376, Mob Spawner
lotr:tile.mobSpawner:377, Mob Spawner
lotr:tile.mobSpawner:378, Mob Spawner
lotr:tile.mobSpawner:379, Mob Spawner
lotr:tile.mobSpawner:380, Mob Spawner
lotr:tile.mobSpawner:381, Mob Spawner
lotr:tile.mobSpawner:382, Mob Spawner
lotr:tile.mobSpawner:383, Mob Spawner
lotr:tile.mobSpawner:384, Mob Spawner
lotr:tile.mobSpawner:385, Mob Spawner
lotr:tile.mobSpawner:386, Mob Spawner
lotr:tile.mobSpawner:387, Mob Spawner
lotr:tile.mobSpawner:388, Mob Spawner
lotr:tile.mobSpawner:389, Mob Spawner
lotr:tile.mobSpawner:390, Mob Spawner
lotr:tile.mobSpawner:391, Mob Spawner
lotr:tile.mobSpawner:392, Mob Spawner
lotr:tile.mobSpawner:393, Mob Spawner
lotr:tile.mobSpawner:394, Mob Spawner
lotr:tile.mobSpawner:395, Mob Spawner
lotr:tile.mobSpawner:396, Mob Spawner
lotr:tile.mobSpawner:397, Mob Spawner
lotr:tile.mobSpawner:398, Mob Spawner
lotr:tile.mobSpawner:399, Mob Spawner
lotr:tile.mobSpawner:400, Mob Spawner
lotr:tile.mobSpawner:401, Mob Spawner
lotr:tile.mobSpawner:402, Mob Spawner
lotr:tile.mobSpawner:403, Mob Spawner
lotr:tile.mobSpawner:404, Mob Spawner
lotr:tile.mobSpawner:405, Mob Spawner
lotr:tile.mobSpawner:406, Mob Spawner
lotr:tile.mobSpawner:800, Mob Spawner
lotr:tile.mobSpawner:801, Mob Spawner
lotr:tile.mobSpawner:802, Mob Spawner
lotr:tile.mobSpawner:803, Mob Spawner
lotr:tile.mobSpawner:804, Mob Spawner
lotr:tile.mobSpawner:805, Mob Spawner
lotr:tile.mobSpawner:806, Mob Spawner
lotr:tile.mobSpawner:807, Mob Spawner
lotr:tile.mobSpawner:808, Mob Spawner
lotr:tile.mobSpawner:809, Mob Spawner
lotr:tile.mobSpawner:810, Mob Spawner
lotr:tile.mobSpawner:1001, Mob Spawner
lotr:tile.mobSpawner:1002, Mob Spawner
lotr:tile.mobSpawner:1003, Mob Spawner
lotr:tile.mallornLadder, Mallorn Ladder
lotr:tile.plate, tile.lotr:plate.name
lotr:tile.orcSteelBars, Orc Steel Bars
lotr:tile.stairsGondorBrickMossy, Mossy Gondor Brick Stairs
lotr:tile.stairsGondorBrickCracked, Cracked Gondor Brick Stairs
lotr:tile.athelas, Athelas
lotr:tile.stalactite:0, Stalactite
lotr:tile.stalactite:1, Stalagmite
lotr:tile.stairsRohanBrick, Rohan Brick Stairs
lotr:tile.oreQuendite, Edhelvir Ore
lotr:tile.mallornTorch, Silver Mallorn Torch
lotr:tile.spawnerChest, tile.lotr:spawnerChest.name
lotr:tile.quenditeGrass, Elvengrass
lotr:tile.pressurePlateMordorRock, Pressure Plate
lotr:tile.pressurePlateGondorRock, Pressure Plate
lotr:tile.buttonMordorRock, Button
lotr:tile.buttonGondorRock, Button
lotr:tile.elvenPortal, tile.lotr:elvenPortal.name
lotr:tile.flowerPot, tile.lotr:flowerPot.name
lotr:tile.stairsDwarvenBrick, Dwarven Brick Stairs
lotr:tile.elvenBed, tile.lotr:elvenBed.name
lotr:tile.pillar:0, Dwarven Pillar
lotr:tile.pillar:1, Galadhrim Pillar
lotr:tile.pillar:2, Cracked Galadhrim Pillar
lotr:tile.pillar:3, Luigon Pillar
lotr:tile.pillar:4, Cargon Pillar
lotr:tile.pillar:5, Haradric Pillar
lotr:tile.pillar:6, Gondor Pillar
lotr:tile.pillar:7, Mordor Pillar
lotr:tile.pillar:8, Rohan Pillar
lotr:tile.pillar:9, Númenórean Pillar
lotr:tile.pillar:10, High Elven Pillar
lotr:tile.pillar:11, Cracked High Elven Pillar
lotr:tile.pillar:12, Wood-elven Pillar
lotr:tile.pillar:13, Cracked Wood-elven Pillar
lotr:tile.pillar:14, Taurethrim Pillar
lotr:tile.pillar:15, Red Haradric Pillar
lotr:tile.oreGlowstone, Glowstone Ore
lotr:tile.fruitWood:0, Apple Wood
lotr:tile.fruitWood:1, Pear Wood
lotr:tile.fruitWood:2, Cherry Wood
lotr:tile.fruitWood:3, Mango Wood
lotr:tile.fruitLeaves:0, Apple Leaves
lotr:tile.fruitLeaves:1, Pear Leaves
lotr:tile.fruitLeaves:2, Cherry Leaves
lotr:tile.fruitLeaves:3, Mango Leaves
lotr:tile.fruitSapling:0, Apple Sapling
lotr:tile.fruitSapling:1, Pear Sapling
lotr:tile.fruitSapling:2, Cherry Sapling
lotr:tile.fruitSapling:3, Mango Sapling
lotr:tile.stairsApple, Apple Wood Stairs
lotr:tile.stairsPear, Pear Wood Stairs
lotr:tile.stairsCherry, Cherry Wood Stairs
lotr:tile.dwarvenCraftingTable, Dwarven Crafting Table
lotr:tile.bluebell, Bluebell
lotr:tile.dwarvenForge, Dwarven Forge
lotr:tile.hearth, Hearth Block
lotr:tile.morgulShroom, Morgul-shroom
lotr:tile.urukCraftingTable, Uruk Crafting Table
lotr:tile.cherryPie, tile.lotr:cherryPie.name
lotr:tile.clover:0, Clover
lotr:tile.clover:1, Four-leaf Clover
lotr:tile.slabSingle2:0, Dwarven Pillar Slab
lotr:tile.slabSingle2:1, Smooth Rohan Rock Slab
lotr:tile.slabSingle2:2, Cracked Mordor Brick Slab
lotr:tile.slabSingle2:3, Galadhrim Brick Slab
lotr:tile.slabSingle2:4, Mossy Galadhrim Brick Slab
lotr:tile.slabSingle2:5, Cracked Galadhrim Brick Slab
lotr:tile.slabSingle2:6, Galadhrim Pillar Slab
lotr:tile.slabSingle2:7, Cracked Galadhrim Pillar Slab
lotr:tile.stairsMirkOak, Mirk-oak Wood Stairs
lotr:tile.webUngoliant, Web of Ungoliant
lotr:tile.woodElvenCraftingTable, Wood-elven Crafting Table
lotr:tile.woodElvenBed, tile.lotr:woodElvenBed.name
lotr:tile.gondorianCraftingTable, Gondorian Crafting Table
lotr:tile.woodElvenTorch, Wood-elven Torch
lotr:tile.marshLights, tile.lotr:marshLights.name
lotr:tile.rohirricCraftingTable, Rohirric Crafting Table
lotr:tile.pressurePlateRohanRock, Pressure Plate
lotr:tile.remains, Remains
lotr:tile.deadMarshPlant, Dead Marsh Plant
lotr:tile.oreGulduril:0, Gulduril Ore
lotr:tile.oreGulduril:1, Gulduril Ore
lotr:tile.guldurilBrick:0, Gulduril Mordor Brick
lotr:tile.guldurilBrick:1, Gulduril Cracked Mordor Brick
lotr:tile.guldurilBrick:2, Gulduril Angmar Brick
lotr:tile.guldurilBrick:3, Gulduril Cracked Angmar Brick
lotr:tile.guldurilBrick:4, Gulduril Dol Guldur Brick
lotr:tile.guldurilBrick:5, Gulduril Cracked Dol Guldur Brick
lotr:tile.guldurilBrick:6, Gulduril Gondor Brick
lotr:tile.guldurilBrick:7, Gulduril Mossy Gondor Brick
lotr:tile.guldurilBrick:8, Gulduril Cracked Gondor Brick
lotr:tile.guldurilBrick:9, Gulduril Númenórean Brick
lotr:tile.dwarvenDoor, Dwarven Door
lotr:tile.stairsCharred, Charred Wood Stairs
lotr:tile.dwarvenBed, tile.lotr:dwarvenBed.name
lotr:tile.morgulPortal, tile.lotr:morgulPortal.name
lotr:tile.armorStand, tile.lotr:armorStand.name
lotr:tile.buttonRohanRock, Button
lotr:tile.asphodel, Asphodel
lotr:tile.wood2:0, Lebethron Wood
lotr:tile.wood2:1, Beech Wood
lotr:tile.wood2:2, Holly Wood
lotr:tile.wood2:3, Banana Wood
lotr:tile.leaves2:0, Lebethron Leaves
lotr:tile.leaves2:1, Beech Leaves
lotr:tile.leaves2:2, Holly Leaves
lotr:tile.leaves2:3, Banana Leaves
lotr:tile.sapling2:0, Lebethron Sapling
lotr:tile.sapling2:1, Beech Sapling
lotr:tile.sapling2:2, Holly Sapling
lotr:tile.sapling2:3, Banana Sapling
lotr:tile.stairsLebethron, Lebethron Wood Stairs
lotr:tile.woodSlabSingle2:0, Lebethron Wood Slab
lotr:tile.woodSlabSingle2:1, Beech Wood Slab
lotr:tile.woodSlabSingle2:2, Holly Wood Slab
lotr:tile.woodSlabSingle2:3, Banana Wood Slab
lotr:tile.woodSlabSingle2:4, Maple Wood Slab
lotr:tile.woodSlabSingle2:5, Larch Wood Slab
lotr:tile.woodSlabSingle2:6, Date Palm Wood Slab
lotr:tile.woodSlabSingle2:7, Mangrove Wood Slab
lotr:tile.dwarfHerb, Dwarfwort
lotr:tile.mug, tile.lotr:mug.name
lotr:tile.dunlendingCraftingTable, Dunlending Crafting Table
lotr:tile.stairsBeech, Beech Wood Stairs
lotr:tile.entJar, Ent Jar
lotr:tile.mordorThorn, Stabbing Thorn
lotr:tile.mordorMoss, Withered Moss
lotr:tile.stairsMordorBrickCracked, Cracked Mordor Brick Stairs
lotr:tile.orcForge, Orc Forge
lotr:tile.trollTotem:0, Troll Totem Head
lotr:tile.trollTotem:1, Troll Totem Body
lotr:tile.trollTotem:2, Troll Totem Base
lotr:tile.orcBed, tile.lotr:orcBed.name
lotr:tile.stairsElvenBrick, Galadhrim Brick Stairs
lotr:tile.stairsElvenBrickMossy, Mossy Galadhrim Brick Stairs
lotr:tile.stairsElvenBrickCracked, Cracked Galadhrim Brick Stairs
lotr:tile.stairsHolly, Holly Wood Stairs
lotr:tile.pressurePlateBlueRock, Pressure Plate
lotr:tile.buttonBlueRock, Button
lotr:tile.slabSingle3:0, Smooth Luigon Slab
lotr:tile.slabSingle3:1, Luigon Brick Slab
lotr:tile.slabSingle3:2, Luigon Pillar Slab
lotr:tile.slabSingle3:3, Angmar Brick Slab
lotr:tile.slabSingle3:4, Cracked Angmar Brick Slab
lotr:tile.slabSingle3:5, Smooth Cargon Slab
lotr:tile.slabSingle3:6, Cargon Brick Slab
lotr:tile.slabSingle3:7, Cargon Pillar Slab
lotr:tile.stairsBlueRockBrick, Luigon Brick Stairs
lotr:tile.fence:0, Shire Pine Fence
lotr:tile.fence:1, Mallorn Fence
lotr:tile.fence:2, Mirk-oak Fence
lotr:tile.fence:3, Charred Fence
lotr:tile.fence:4, Apple Fence
lotr:tile.fence:5, Pear Fence
lotr:tile.fence:6, Cherry Fence
lotr:tile.fence:7, Mango Fence
lotr:tile.fence:8, Lebethron Fence
lotr:tile.fence:9, Beech Fence
lotr:tile.fence:10, Holly Fence
lotr:tile.fence:11, Banana Fence
lotr:tile.fence:12, Maple Fence
lotr:tile.fence:13, Larch Fence
lotr:tile.fence:14, Date Palm Fence
lotr:tile.fence:15, Mangrove Fence
lotr:tile.doubleFlower:0, Black Iris
lotr:tile.doubleFlower:1, Yellow Iris
lotr:tile.doubleFlower:2, Hibiscus
lotr:tile.doubleFlower:3, Flame of Harad
lotr:tile.oreSulfur, Sulfur Ore
lotr:tile.oreSaltpeter, Niter Ore
lotr:tile.quagmire, Quagmire
lotr:tile.angmarCraftingTable, Angmar Crafting Table
lotr:tile.brick2:0, Angmar Brick
lotr:tile.brick2:1, Cracked Angmar Brick
lotr:tile.brick2:2, Cargon Brick
lotr:tile.brick2:3, Arnor Brick
lotr:tile.brick2:4, Mossy Arnor Brick
lotr:tile.brick2:5, Cracked Arnor Brick
lotr:tile.brick2:6, Carved Arnor Brick
lotr:tile.brick2:7, Uruk Brick
lotr:tile.brick2:8, Dol Guldur Brick
lotr:tile.brick2:9, Cracked Dol Guldur Brick
lotr:tile.brick2:10, Carved Mordor Brick
lotr:tile.brick2:11, Númenórean Brick
lotr:tile.brick2:12, Carved Dwarven Brick
lotr:tile.brick2:13, Carved High Elven Brick
lotr:tile.brick2:14, Carved Wood-elven Brick
lotr:tile.brick2:15, Carved Galadhrim Brick
lotr:tile.wallStone2:0, Angmar Brick Wall
lotr:tile.wallStone2:1, Cracked Angmar Brick Wall
lotr:tile.wallStone2:2, Cargon Wall
lotr:tile.wallStone2:3, Cargon Brick Wall
lotr:tile.wallStone2:4, Arnor Brick Wall
lotr:tile.wallStone2:5, Mossy Arnor Brick Wall
lotr:tile.wallStone2:6, Cracked Arnor Brick Wall
lotr:tile.wallStone2:7, Uruk Brick Wall
lotr:tile.wallStone2:8, Dol Guldur Brick Wall
lotr:tile.wallStone2:9, Cracked Dol Guldur Brick Wall
lotr:tile.wallStone2:10, Númenórean Brick Wall
lotr:tile.wallStone2:11, High Elven Brick Wall
lotr:tile.wallStone2:12, Mossy High Elven Brick Wall
lotr:tile.wallStone2:13, Cracked High Elven Brick Wall
lotr:tile.wallStone2:14, Dol Amroth Brick Wall
lotr:tile.wallStone2:15, Morwaith Brick Wall
lotr:tile.stairsAngmarBrick, Angmar Brick Stairs
lotr:tile.stairsAngmarBrickCracked, Cracked Angmar Brick Stairs
lotr:tile.stairsMango, Mango Wood Stairs
lotr:tile.stairsBanana, Banana Wood Stairs
lotr:tile.banana, tile.lotr:banana.name
lotr:tile.bananaCake, tile.lotr:bananaCake.name
lotr:tile.lionBed, tile.lotr:lionBed.name
lotr:tile.wood3:0, Maple Wood
lotr:tile.wood3:1, Larch Wood
lotr:tile.wood3:2, Date Palm Wood
lotr:tile.wood3:3, Mangrove Wood
lotr:tile.leaves3:0, Maple Leaves
lotr:tile.leaves3:1, Larch Leaves
lotr:tile.leaves3:2, Date Palm Leaves
lotr:tile.leaves3:3, Mangrove Leaves
lotr:tile.sapling3:0, Maple Sapling
lotr:tile.sapling3:1, Larch Sapling
lotr:tile.sapling3:2, Date Palm Sapling
lotr:tile.sapling3:3, Mangrove Sapling
lotr:tile.stairsMaple, Maple Wood Stairs
lotr:tile.stairsLarch, Larch Wood Stairs
lotr:tile.nearHaradCraftingTable, Haradric Crafting Table
lotr:tile.highElvenCraftingTable, Lindon Crafting Table
lotr:tile.highElvenTorch, High Elven Torch
lotr:tile.highElvenBed, tile.lotr:highElvenBed.name
lotr:tile.pressurePlateRedRock, Pressure Plate
lotr:tile.buttonRedRock, Button
lotr:tile.stairsRedRockBrick, Cargon Brick Stairs
lotr:tile.slabSingle4:0, Haradric Brick Slab
lotr:tile.slabSingle4:1, Arnor Brick Slab
lotr:tile.slabSingle4:2, Mossy Arnor Brick Slab
lotr:tile.slabSingle4:3, Cracked Arnor Brick Slab
lotr:tile.slabSingle4:4, Uruk Brick Slab
lotr:tile.slabSingle4:5, Dol Guldur Brick Slab
lotr:tile.slabSingle4:6, Cracked Dol Guldur Brick Slab
lotr:tile.slabSingle4:7, Haradric Pillar Slab
lotr:tile.stairsNearHaradBrick, Haradric Brick Stairs
lotr:tile.stairsDatePalm, Date Palm Wood Stairs
lotr:tile.date, tile.lotr:date.name
lotr:tile.blueDwarvenCraftingTable, Blue Mountains Crafting Table
lotr:tile.goran:0, Goran
lotr:tile.goran:1, Cargoran
lotr:tile.thatch:0, Thatch Block
lotr:tile.thatch:1, Reed Block
lotr:tile.slabSingleThatch:0, Thatch Slab
lotr:tile.slabSingleThatch:1, Reed Slab
lotr:tile.stairsThatch, Thatch Stairs
lotr:tile.fangornPlant:0, Tears of Yavanna
lotr:tile.fangornPlant:1, Fangorn's Beard
lotr:tile.fangornPlant:2, Huorn Leaf
lotr:tile.fangornPlant:3, Elfsong
lotr:tile.fangornPlant:4, Sunfruit
lotr:tile.fangornPlant:5, Moonflower
lotr:tile.fangornRiverweed, Riverweed
lotr:tile.morgulTorch, Morgul Torch
lotr:tile.rangerCraftingTable, Ranger Crafting Table
lotr:tile.stairsArnorBrick, Arnor Brick Stairs
lotr:tile.stairsArnorBrickMossy, Mossy Arnor Brick Stairs
lotr:tile.stairsArnorBrickCracked, Cracked Arnor Brick Stairs
lotr:tile.stairsUrukBrick, Uruk Brick Stairs
lotr:tile.strawBed, tile.lotr:strawBed.name
lotr:tile.stairsDolGuldurBrick, Dol Guldur Brick Stairs
lotr:tile.stairsDolGuldurBrickCracked, Cracked Dol Guldur Brick Stairs
lotr:tile.dolGuldurCraftingTable, Dol Guldur Crafting Table
lotr:tile.fallenLeaves:0, Fallen Oak Leaves
lotr:tile.fallenLeaves:1, Fallen Spruce Leaves
lotr:tile.fallenLeaves:2, Fallen Birch Leaves
lotr:tile.fallenLeaves:3, Fallen Jungle Leaves
lotr:tile.fallenLeaves:4, Fallen Acacia Leaves
lotr:tile.fallenLeaves:5, Fallen Dark Oak Leaves
lotr:tile.fallenLeavesLOTR:0, Fallen Shire Pine Leaves
lotr:tile.fallenLeavesLOTR:1, Fallen Mallorn Leaves
lotr:tile.fallenLeavesLOTR:2, Fallen Mirk-oak Leaves
lotr:tile.fallenLeavesLOTR:3, Fallen Red-oak Leaves
lotr:tile.fallenLeavesLOTR:4, Fallen Apple Leaves
lotr:tile.fallenLeavesLOTR:5, Fallen Pear Leaves
lotr:tile.fallenLeavesLOTR:6, Fallen Cherry Leaves
lotr:tile.fallenLeavesLOTR:7, Fallen Mango Leaves
lotr:tile.fallenLeavesLOTR:8, Fallen Lebethron Leaves
lotr:tile.fallenLeavesLOTR:9, Fallen Beech Leaves
lotr:tile.fallenLeavesLOTR:10, Fallen Holly Leaves
lotr:tile.fallenLeavesLOTR:11, Fallen Banana Leaves
lotr:tile.fallenLeavesLOTR:12, Fallen Maple Leaves
lotr:tile.fallenLeavesLOTR:13, Fallen Larch Leaves
lotr:tile.fallenLeavesLOTR:14, Fallen Date Palm Leaves
lotr:tile.fallenLeavesLOTR:15, Fallen Mangrove Leaves
lotr:tile.gundabadCraftingTable, Gundabad Crafting Table
lotr:tile.thatchFloor, Thatch Flooring
lotr:tile.dalishPastry, tile.lotr:dalishPastry.name
lotr:tile.aridGrass, Arid Grass
lotr:tile.termiteMound:0, Infested Termite Mound
lotr:tile.termiteMound:1, Termite Mound
lotr:tile.utumnoBrick:0, Fire Utumno Brick
lotr:tile.utumnoBrick:1, Burning Utumno Brick
lotr:tile.utumnoBrick:2, Ice Utumno Brick
lotr:tile.utumnoBrick:3, Glowing Ice Utumno Brick
lotr:tile.utumnoBrick:4, Obsidian Utumno Brick
lotr:tile.utumnoBrick:5, Fiery Obsidian Utumno Brick
lotr:tile.utumnoBrick:6, Ice Utumno Tiling
lotr:tile.utumnoBrick:7, Obsidian Utumno Tiling
lotr:tile.utumnoBrick:8, Fire Utumno Tiling
lotr:tile.utumnoPortal, tile.lotr:utumnoPortal.name
lotr:tile.utumnoPillar:0, Fire Utumno Pillar
lotr:tile.utumnoPillar:1, Ice Utumno Pillar
lotr:tile.utumnoPillar:2, Obsidian Utumno Pillar
lotr:tile.slabSingle5:0, Gondor Pillar Slab
lotr:tile.slabSingle5:1, Mordor Pillar Slab
lotr:tile.slabSingle5:2, Rohan Pillar Slab
lotr:tile.slabSingle5:3, Númenórean Brick Slab
lotr:tile.slabSingle5:4, Númenórean Pillar Slab
lotr:tile.slabSingle5:5, High Elven Brick Slab
lotr:tile.slabSingle5:6, Mossy High Elven Brick Slab
lotr:tile.slabSingle5:7, Cracked High Elven Brick Slab
lotr:tile.stairsMangrove, Mangrove Wood Stairs
lotr:tile.tallGrass:0, Short Grass
lotr:tile.tallGrass:1, Flowery Grass
lotr:tile.tallGrass:2, Wheatgrass
lotr:tile.tallGrass:3, Thistle
lotr:tile.tallGrass:4, Nettles
lotr:tile.tallGrass:5, Jungle Sprout
lotr:tile.haradFlower:0, Red Sand Gem
lotr:tile.haradFlower:1, Yellow Sand Gem
lotr:tile.haradFlower:2, Harad Daisy
lotr:tile.haradFlower:3, Southbells
lotr:tile.flaxPlant, Flax Plant
lotr:tile.flax, tile.lotr:flax.name
lotr:tile.berryBush:8, Blueberry Bush
lotr:tile.berryBush:0, Bare Blueberry Bush
lotr:tile.berryBush:9, Blackberry Bush
lotr:tile.berryBush:1, Bare Blackberry Bush
lotr:tile.berryBush:10, Raspberry Bush
lotr:tile.berryBush:2, Bare Raspberry Bush
lotr:tile.berryBush:11, Cranberry Bush
lotr:tile.berryBush:3, Bare Cranberry Bush
lotr:tile.berryBush:12, Elderberry Bush
lotr:tile.berryBush:4, Bare Elderberry Bush
lotr:tile.berryBush:13, Wildberry Bush
lotr:tile.berryBush:5, Bare Wildberry Bush
lotr:tile.planks2:0, Chestnut Wood Planks
lotr:tile.planks2:1, Baobab Wood Planks
lotr:tile.planks2:2, Cedar Wood Planks
lotr:tile.planks2:3, Fir Wood Planks
lotr:tile.planks2:4, Pine Wood Planks
lotr:tile.planks2:5, Lemon Wood Planks
lotr:tile.planks2:6, Orange Wood Planks
lotr:tile.planks2:7, Lime Wood Planks
lotr:tile.planks2:8, Mahogany Wood Planks
lotr:tile.planks2:9, Willow Wood Planks
lotr:tile.planks2:10, Cypress Wood Planks
lotr:tile.planks2:11, Olive Wood Planks
lotr:tile.planks2:12, Aspen Wood Planks
lotr:tile.planks2:13, Green-oak Wood Planks
lotr:tile.planks2:14, Lairelossë Wood Planks
lotr:tile.planks2:15, Almond Wood Planks
lotr:tile.fence2:0, Chestnut Fence
lotr:tile.fence2:1, Baobab Fence
lotr:tile.fence2:2, Cedar Fence
lotr:tile.fence2:3, Fir Fence
lotr:tile.fence2:4, Pine Fence
lotr:tile.fence2:5, Lemon Fence
lotr:tile.fence2:6, Orange Fence
lotr:tile.fence2:7, Lime Fence
lotr:tile.fence2:8, Mahogany Fence
lotr:tile.fence2:9, Willow Fence
lotr:tile.fence2:10, Cypress Fence
lotr:tile.fence2:11, Olive Fence
lotr:tile.fence2:12, Aspen Fence
lotr:tile.fence2:13, Green-oak Fence
lotr:tile.fence2:14, Lairelossë Fence
lotr:tile.fence2:15, Almond Fence
lotr:tile.woodSlabSingle3:0, Chestnut Wood Slab
lotr:tile.woodSlabSingle3:1, Baobab Wood Slab
lotr:tile.woodSlabSingle3:2, Cedar Wood Slab
lotr:tile.woodSlabSingle3:3, Fir Wood Slab
lotr:tile.woodSlabSingle3:4, Pine Wood Slab
lotr:tile.woodSlabSingle3:5, Lemon Wood Slab
lotr:tile.woodSlabSingle3:6, Orange Wood Slab
lotr:tile.woodSlabSingle3:7, Lime Wood Slab
lotr:tile.wood4:0, Chestnut Wood
lotr:tile.wood4:1, Baobab Wood
lotr:tile.wood4:2, Cedar Wood
lotr:tile.wood4:3, Fir Wood
lotr:tile.leaves4:0, Chestnut Leaves
lotr:tile.leaves4:1, Baobab Leaves
lotr:tile.leaves4:2, Cedar Leaves
lotr:tile.leaves4:3, Fir Leaves
lotr:tile.sapling4:0, Chestnut Sapling
lotr:tile.sapling4:1, Baobab Sapling
lotr:tile.sapling4:2, Cedar Sapling
lotr:tile.sapling4:3, Fir Sapling
lotr:tile.stairsChestnut, Chestnut Wood Stairs
lotr:tile.stairsBaobab, Baobab Wood Stairs
lotr:tile.fallenLeavesLOTR2:0, Fallen Chestnut Leaves
lotr:tile.fallenLeavesLOTR2:1, Fallen Baobab Leaves
lotr:tile.fallenLeavesLOTR2:2, Fallen Cedar Leaves
lotr:tile.fallenLeavesLOTR2:3, Fallen Fir Leaves
lotr:tile.fallenLeavesLOTR2:4, Fallen Pine Leaves
lotr:tile.fallenLeavesLOTR2:5, Fallen Lemon Leaves
lotr:tile.fallenLeavesLOTR2:6, Fallen Orange Leaves
lotr:tile.fallenLeavesLOTR2:7, Fallen Lime Leaves
lotr:tile.fallenLeavesLOTR2:8, Fallen Mahogany Leaves
lotr:tile.fallenLeavesLOTR2:9, Fallen Willow Leaves
lotr:tile.fallenLeavesLOTR2:10, Fallen Cypress Leaves
lotr:tile.fallenLeavesLOTR2:11, Fallen Olive Leaves
lotr:tile.fallenLeavesLOTR2:12, Fallen Aspen Leaves
lotr:tile.fallenLeavesLOTR2:13, Fallen Green-oak Leaves
lotr:tile.fallenLeavesLOTR2:14, Fallen Lairelossë Leaves
lotr:tile.fallenLeavesLOTR2:15, Fallen Almond Leaves
lotr:tile.stairsCedar, Cedar Wood Stairs
lotr:tile.rottenLog:0, Rotten Wood
lotr:tile.oreStorage2:0, Block of Black Uruk Steel
lotr:tile.oreStorage2:1, Block of Elven Steel
